Most Popular,Movie Rank,Movie Name,Original Language - Year of Release,MDL Rating
3826,#49913,Kindaichi Shonen no Jikenbo: Shanghai Ningyo Densetsu,Japanese Movie - 1997,7.7
3827,#53460,The First Girl I Loved,Hong Kong Movie - 2021,7.5
3828,#67544,The Forbidden Play,Japanese Movie - 2023,6.6
3829,#48102,Take Care of My Mom,Korean Movie - 2022,7.8
3830,#56675,Daughters,Japanese Movie - 2020,7.3
3831,#56350,Indian Pink,Korean Movie - 2021,7.3
3832,#45962,Flowers From the Ashes,Chinese Movie - 2023,8.1
3833,#64852,The Cowards Who Looked to the Sky,Japanese Movie - 2012,6.8
3834,#6626,It Takes a Man and a Woman,Filipino Movie - 2013,7.4
3835,#57742,Kamen Rider Para-DX with Poppy,Japanese Movie - 2018,7.2
3836,#57055,Tempting Hearts,Chinese Movie - 2021,7.3
3837,#67876,WaterBro,Chinese Movie - 2018,6.6
3838,#65289,Omaera Zenin Mendokusai!,Japanese Movie - 2019,6.8
3839,#59571,"My Teacher, Mr. Kim",Korean Movie - 2003,7.1
3840,#55816,Mahou Sentai Magiranger the Movie: Bride of Infershia,Japanese Movie - 2005,7.3
3841,#60544,Ballad,Japanese Movie - 2009,7.1
3842,#61674,Confucius,Chinese Movie - 2010,7.0
3843,#44060,Goblin,Korean Movie - 2012,8.4
3844,#52822,Twilight: Saya in Sasara,Japanese Movie - 2014,7.5
3845,#70531,Blossom Again,Korean Movie - 2005,6.2
3846,#47347,Mountain Cry,Chinese Movie - 2016,7.9
3847,#67972,The Cut,Korean Movie - 2007,6.6
3848,#61356,Zero-One Others: Kamen Rider Vulcan & Valkyrie,Japanese Movie - 2021,7.0
3849,#59450,The Mayor,Korean Movie - 2017,7.2
3850,#48377,Back,Chinese Movie - 2022,7.8
3851,#68699,The Fox Family,Korean Movie - 2006,6.5
3852,#42440,Aichaku,Japanese Movie - TBA,
3853,#49604,Mega Monster Battle: Ultra Galaxy Legends,Japanese Movie - 2009,7.7
3854,#69954,Superstar & Ordinary People,Chinese Movie - 2018,6.3
3855,#59432,The Beauty Skin,Chinese Movie - 2020,7.2
3856,#60926,Kamen Rider Brave & Snipe,Japanese Movie - 2018,7.1
3857,#59996,Tales of Terror: Haunted Apartment,Japanese Movie - 2005,7.1
3858,#57918,Gozu,Japanese Movie - 2003,7.2
3859,#62776,Love on Credit,Chinese Movie - 2011,7.0
3860,#61303,Godzilla vs. Mechagodzilla,Japanese Movie - 1993,7.1
3861,#54015,Kaitou Sentai Lupinranger VS Keisatsu Sentai Patranger en Film,Japanese Movie - 2018,7.4
3862,#46564,My Sister,Chinese Movie - 2021,8.0
3863,#8978,Jan Dara: The Beginning,Thai Movie - 2012,7.0
3864,#65746,Catch a Wave,Japanese Movie - 2006,6.8
3865,#64944,Journey to the Shore,Japanese Movie - 2015,6.8
3866,#69672,The Secret to My Silky Skin,Japanese Movie - 2014,6.4
3867,#52818,Martial Universe: Nine Talisman Tower,Chinese Movie - 2021,7.5
3868,#47162,Twenty Again,Korean Movie - 2016,7.9
3869,#69020,My Dear,Thai Movie - 2021,6.5
3870,#72208,All About My Father,Korean Movie - 2010,5.8
3871,#65460,Antarctic Journal,Korean Movie - 2005,6.8
3872,#57915,Natsumi's Firefly,Japanese Movie - 2016,7.2
3873,#49243,Gyoza You Can Kiss,Japanese Movie - 2018,7.7
3874,#64246,Drug War,Chinese Movie - 2013,6.9
3875,#53313,Inubu,Japanese Movie - 2021,7.5
3876,#63092,Zombie Fighters,Thai Movie - 2017,6.9
3877,#44328,Moments We Shared,Chinese Movie - 2024,8.4
3878,#55787,Devil and Angel,Chinese Movie - 2015,7.4
3879,#55495,Long Day's Journey into Night,Chinese Movie - 2018,7.4
3880,#58978,Misono Universe,Japanese Movie - 2015,7.2
3881,#57290,Hana Yori Mo Naho,Japanese Movie - 2006,7.3
3882,#6457,The Gifted,Filipino Movie - 2014,7.4
3883,#46836,Not One Less,Chinese Movie - 1999,8.0
3884,#60510,Mojin: The Worm Valley,Chinese Movie - 2018,7.1
3885,#66786,Goodbye Day,Korean Movie - 2007,6.7
3886,#54995,The Sheriff in Town,Korean Movie - 2017,7.4
3887,#59277,Brass Knuckle Boys,Japanese Movie - 2009,7.2
3888,#70943,4 Days,Filipino Movie - 2016,6.2
3889,#66620,Monochrome,Thai Movie - 2023,6.7
3890,#53435,As the Light Goes Out,Hong Kong Movie - 2014,7.5
3891,#48795,Beyond the Infinite Two Minutes,Japanese Movie - 2020,7.8
3892,#72091,Invitation,Korean Movie - 2020,5.9
3893,#69695,It Seems to Rain,Taiwanese Movie - 2007,6.4
3894,#54436,Engine Sentai Go-Onger vs. Gekiranger,Japanese Movie - 2009,7.4
3895,#56278,Needing You...,Hong Kong Movie - 2000,7.3
3896,#64557,Cherry Blossom,Korean Movie - 2009,6.9
3897,#57264,The Legend of the Mermaid,Chinese Movie - 2020,7.3
3898,#61761,Touchdown Kiss,Thai Movie - 2019,7.0
3899,#57170,Blank 13,Japanese Movie - 2018,7.3
3900,#51430,A Better Tomorrow 2,Hong Kong Movie - 1987,7.6
3901,#42528,Dark Nuns,Korean Movie - 2024,
3902,#8281,Game of Death,Hong Kong Movie - 1978,7.2
3903,#56550,Juuken Sentai Gekiranger vs. Boukenger,Japanese Movie - 2008,7.3
3904,#68458,He's Out There Somewhere,Chinese Movie - 2016,6.5
3905,#62890,Terror of Mechagodzilla,Japanese Movie - 1975,7.0
3906,#64552,Sky High,Japanese Movie - 2003,6.9
3907,#49132,The Invisible Guest,Chinese Movie - 2023,7.8
3908,#51922,On the Street,Japanese Movie - 2021,7.6
3909,#65757,Love Collage,Japanese Movie - 2003,6.8
3910,#63306,My Sassy Hubby ,Hong Kong Movie - 2012,6.9
3911,#58502,Wrath of Desire,Taiwanese Movie - 2020,7.2
3912,#56426,Tokusou Sentai Dekaranger The Movie: Full Blast Action,Japanese Movie - 2004,7.3
3913,#54856,Ash Is Purest White,Chinese Movie - 2018,7.4
3914,#64120,The Inerasable,Japanese Movie - 2016,6.9
3915,#54072,Hello Mr. Billionaire,Chinese Movie - 2018,7.4
3916,#55800,24/7 in Love,Filipino Movie - 2012,7.3
3917,#50991,Lump of Sugar,Korean Movie - 2006,7.6
3918,#68099,Robot Contest,Japanese Movie - 2003,6.6
3919,#52570,Lupinranger VS Patranger VS Kyuranger,Japanese Movie - 2019,7.5
3920,#48657,Date,Chinese Movie - 2021,7.8
3921,#57265,The Young Master and the Tea-Picking Girl,Chinese Movie - 2020,7.3
3922,#55458,Going My Home,Korean Movie - 2019,7.4
3923,#41660,More Painful Than Sadness,Korean Movie - TBA,
3924,#58464,Confession of Pain,Hong Kong Movie - 2006,7.2
3925,#7673,My Amnesia Girl,Filipino Movie - 2010,7.3
3926,#69704,Beastie Boys,Korean Movie - 2008,6.4
3927,#58928,Love in a Puff,Hong Kong Movie - 2010,7.2
3928,#70649,Devilman,Japanese Movie - 2004,6.2
3929,#59236,Noise,Japanese Movie - 2022,7.2
3930,#51348,"He's a Woman, She's a Man",Hong Kong Movie - 1994,7.6
3931,#50532,The Immortal Stone of Nirvana,Chinese Movie - 2020,7.6
3932,#55655,Kamen Rider: Beyond Generations,Japanese Movie - 2021,7.4
3933,#54861,M.Boy,Korean Movie - 2019,7.4
3934,#59556,Hot Summer Days,Hong Kong Movie - 2010,7.1
3935,#8349,The Abandoned,Taiwanese Movie - 2022,7.2
3936,#61515,Silk,Taiwanese Movie - 2006,7.0
3937,#63293,3 A.M. 3D,Thai Movie - 2012,6.9
3938,#50214,A Long Goodbye,Japanese Movie - 2019,7.7
3939,#51531,A Simple Life,Hong Kong Movie - 2011,7.6
3940,#71960,Death Tube,Japanese Movie - 2010,5.9
3941,#69509,Fanfare,Korean Movie - 2020,6.4
3942,#55949,The Lost Choices,Korean Movie - 2015,7.3
3943,#55019,The Storm Riders,Hong Kong Movie - 1998,7.4
3944,#64500,Stigmatized Property,Japanese Movie - 2020,6.9
3945,#52916,Granny's Got Talent,Korean Movie - 2015,7.5
3946,#64427,"Black Coal, Thin Ice",Chinese Movie - 2014,6.9
3947,#56706,Island,Korean Movie - 2015,7.3
3948,#55684,Jail Breakers,Korean Movie - 2002,7.4
3949,#71555,Sex × Friend?,Japanese Movie - 2017,6.0
3950,#48038,My Small Land,Japanese Movie - 2022,7.8
3951,#54878,Everglow,Korean Movie - 2021,7.4
3952,#65453,Baka Bukas,Filipino Movie - 2017,6.8
3953,#70306,Perfect Match: True Love,Chinese Movie - 2018,6.3
3954,#50590,Count,Korean Movie - 2023,7.6
3955,#66223,Su Saek,Korean Movie - 2016,6.7
3956,#66750,"Ebirah, Horror of the Deep",Japanese Movie - 1966,6.7
3957,#51500,SP: The Motion Picture The Final Episode,Japanese Movie - 2011,7.6
3958,#50458,The Long Excuse,Japanese Movie - 2016,7.7
3959,#59060,Reborn,Chinese Movie - 2018,7.2
3960,#67287,Deep Red Love,Japanese Movie - 2013,6.6
3961,#67256,Modern Boy,Korean Movie - 2008,6.7
3962,#59132,South Bound,Korean Movie - 2013,7.2
3963,#63804,To Be Killed by a High School Girl,Japanese Movie - 2022,6.9
3964,#60251,Fake,Korean Movie - 2017,7.1
3965,#59046,Tattoo,Korean Movie - 2015,7.2
3966,#55532,Stray Dogz,Japanese Movie - 2015,7.4
3967,#65302,Angel,Japanese Movie - 2006,6.8
3968,#49861,Always: Sunset on Third Street 3,Japanese Movie - 2012,7.7
3969,#47978,Coming Home,Chinese Movie - 2014,7.9
3970,#57697,Oh! Father,Japanese Movie - 2014,7.3
3971,#61553,Slice,Thai Movie - 2009,7.0
3972,#54669,Mr. Osomatsu,Japanese Movie - 2022,7.4
3973,#58607,Art Museum by the Zoo,Korean Movie - 1998,7.2
3974,#56873,Sacrifice,Chinese Movie - 2010,7.3
3975,#46227,Itaewon,Korean Movie - 2019,8.1
3976,#55599,Baragaki: Unbroken Samurai,Japanese Movie - 2021,7.4
3977,#52343,Shock Wave 2,Hong Kong Movie - 2020,7.5
3978,#58946,Our Finest Hour,Korean Movie - 2008,7.2
3979,#66653,Love Fight,Japanese Movie - 2008,6.7
3980,#56830,Say Yes!,Chinese Movie - 2013,7.3
3981,#56704,Move to Heaven,Thai Movie - 2023,7.3
3982,#41873,Game Start,Chinese Movie - TBA,
3983,#71624,Blood,Japanese Movie - 2009,6.0
3984,#50990,National Security,Korean Movie - 2012,7.6
3985,#48792,The Preparation,Korean Movie - 2017,7.8
3986,#67573,Kung Fu Hip Hop,Hong Kong Movie - 2008,6.6
3987,#60239,Kazoku Game,Japanese Movie - 1983,7.1
3988,#61336,Lucky Chan Sil,Korean Movie - 2020,7.0
3989,#59251,Fantasy Magician,Chinese Movie - 2020,7.2
3990,#72032,The Cage,Korean Movie - 2017,5.9
3991,#56103,Last Letter,Chinese Movie - 2018,7.3
3992,#59093,"10,000 Miles",Taiwanese Movie - 2016,7.2
3993,#69085,Nightmare,Korean Movie - 2000,6.5
3994,#53698,Special Encounter,Chinese Movie - 2017,7.5
3995,#62788,Godzilla X Megaguirus,Japanese Movie - 2000,7.0
3996,#69872,Sweet Poolside,Japanese Movie - 2014,6.4
3997,#42501,The Time of Huannan,Taiwanese Movie - 2023,
3998,#66733,Princess Toyotomi,Japanese Movie - 2011,6.7
3999,#43822,BLACKPINK Japan Arena Tour 2018,Korean Movie - 2018,8.5
4000,#59160,The Fox Lover,Chinese Movie - 2013,7.2
4001,#59280,60 Days of Summer,Korean Movie - 2018,7.2
4002,#58263,The Viral Factor,Hong Kong Movie - 2012,7.2
4003,#63763,Her Little Secret,Korean Movie - 2008,6.9
4004,#51980,God of Gamblers 3: Back to Shanghai,Hong Kong Movie - 1991,7.6
4005,#49621,Kishiryu Sentai Ryusoulger vs Lupinranger vs Patranger,Japanese Movie - 2020,7.7
4006,#67417,Face,Korean Movie - 2004,6.6
4007,#65124,Almost Human,Chinese Movie - 2020,6.8
4008,#55000,Chongqing Hot Pot,Chinese Movie - 2016,7.4
4009,#55485,When You Wish Upon A Star,Japanese Movie - 2011,7.4
4010,#66309,Hypnotized,Korean Movie - 2004,6.7
4011,#60676,Phantom of the Theatre,Hong Kong Movie - 2016,7.1
4012,#51213,Love Undercover,Hong Kong Movie - 2002,7.6
4013,#54529,Wish,Korean Movie - 2009,7.4
4014,#50058,My Missing Valentine,Taiwanese Movie - 2020,7.7
4015,#60599,Amalfi: Rewards of the Goddess,Japanese Movie - 2009,7.1
4016,#56531,The Little Prince,Korean Movie - 2008,7.3
4017,#60466,New Kung Fu Cult Master,Hong Kong Movie - 2022,7.1
4018,#70996,I Am Not What You Want,Hong Kong Movie - 2001,6.2
4019,#57244,Athena: Goddess of War,Korean Movie - 2011,7.3
4020,#59300,Renascence: Red Flame,Chinese Movie - 2020,7.2
4021,#61281,Three Summer Night,Korean Movie - 2015,7.1
4022,#4663,Everything About Her,Filipino Movie - 2016,7.6
4023,#64247,No Tomorrow,Korean Movie - 2016,6.9
4024,#57914,The Adventurers,Hong Kong Movie - 2017,7.2
4025,#65162,The Demonic Lord and the Virtuous Cultivator,Chinese Movie - 2021,6.8
4026,#55805,The Kick,Thai Movie - 2011,7.3
4027,#59103,Our Time,Korean Movie - 2022,7.2
4028,#70772,Happy Ero Christmas,Korean Movie - 2003,6.2
4029,#55950,My Fairy Girl,Chinese Movie - 2021,7.3
4030,#67924,2ldk,Japanese Movie - 2003,6.6
4031,#56536,Recall,Japanese Movie - 2018,7.3
4032,#57690,Re:Born,Japanese Movie - 2016,7.3
4033,#60472,Moby Dick,Korean Movie - 2011,7.1
4034,#65748,The Hungry Lion,Japanese Movie - 2017,6.8
4035,#51268,Maestro!,Japanese Movie - 2015,7.6
4036,#70487,Lost,Taiwanese Movie - 2017,6.3
4037,#62385,Entangled,Korean Movie - 2014,7.0
4038,#8157,Skyfire,Chinese Movie - 2019,7.2
4039,#69270,Ad-Lib Night,Korean Movie - 2006,6.4
4040,#63275,Dear Enemy,Chinese Movie - 2011,6.9
4041,#58577,Girl's Life,Japanese Movie - 2009,7.2
4042,#72319,All Monsters Attack,Japanese Movie - 1969,5.8
4043,#50547,Mr. Long,Japanese Movie - 2017,7.6
4044,#54894,Fight Back to School 3,Hong Kong Movie - 1993,7.4
4045,#60329,Queen of Walking,Korean Movie - 2016,7.1
4046,#60844,Shinjuku Swan II,Japanese Movie - 2017,7.1
4047,#54631,Blue,Japanese Movie - 2021,7.4
4048,#62354,"Mayonaka no Kita-san, Yaji-san",Japanese Movie - 2005,7.0
4049,#66811,The Assassin,Korean Movie - 2023,6.7
4050,#60851,Love in the Buff,Hong Kong Movie - 2012,7.1
4051,#68757,The Spring In My Life,Korean Movie - 2016,6.5
4052,#64841,The King of Jokgu,Korean Movie - 2014,6.8
4053,#49710,Acting Love,Korean Movie - 2021,7.7
4054,#61186,The Faceless Boss,Korean Movie - 2019,7.1
4055,#45449,Looking Up,Chinese Movie - 2019,8.2
4056,#65817,Moonlight Whispers,Japanese Movie - 1999,6.8
4057,#61295,Ordinary Family,Korean Movie - 2014,7.1
4058,#55691,Love at First Flood,Thai Movie - 2012,7.4
4059,#59306,Wu Dang,Hong Kong Movie - 2012,7.2
4060,#41771,Portrait of a Family,Korean Movie - 2024,10.0
4061,#71984,The Internship,Thai Movie - 2023,5.9
4062,#57481,Iwane: Sword of Serenity,Japanese Movie - 2019,7.3
4063,#42207,New Generation War: Reawakened Man,Korean Movie - 2024,
4064,#47859,Dearest,Chinese Movie - 2014,7.9
4065,#67794,My Harakuro Boss,Chinese Movie - 2018,6.6
4066,#60699,The Storm Warriors,Hong Kong Movie - 2009,7.1
4067,#61020,Romantic Heaven,Korean Movie - 2011,7.1
4068,#58396,RUN60 -GAME OVER-,Japanese Movie - 2012,7.2
4069,#71715,Marionette,Korean Movie - 2013,6.0
4070,#56541,Children in Heaven,Korean Movie - 2012,7.3
4071,#57167,Shim's Family,Korean Movie - 2007,7.3
4072,#52258,The Magic Hour,Japanese Movie - 2008,7.5
4073,#53925,Last Sunrise,Chinese Movie - 2019,7.4
4074,#64104,Two Wrongs Make A Right,Chinese Movie - 2017,6.9
4075,#58267,Night Time Picnic,Japanese Movie - 2006,7.2
4076,#52088,Worlds Apart,Japanese Movie - 2024,7.6
4077,#64152,Cities of Last Things,Taiwanese Movie - 2018,6.9
4078,#52582,Just Friends,Korean Movie - 2012,7.5
4079,#53191,Trap,Korean Movie - 2015,7.5
4080,#55825,Oz Land,Japanese Movie - 2018,7.3
4081,#6604,Dragons Forever,Hong Kong Movie - 1988,7.4
4082,#64272,Enough,Thai Movie - 2017,6.9
4083,#57159,Drifting Flowers,Taiwanese Movie - 2008,7.3
4084,#56159,Mission Possible: Kidnapping Granny K,Korean Movie - 2007,7.3
4085,#56888,The Liquidator,Chinese Movie - 2017,7.3
4086,#57906,I'm Her Weapon,Chinese Movie - 2022,7.2
4087,#53204,Ultraman Orb The Movie: Lend Me The Power of Bonds!,Japanese Movie - 2017,7.5
4088,#58903,When Sun Meets Moon,Hong Kong Movie - 2018,7.2
4089,#71275,Gaze in Silence,Taiwanese Movie - 2022,6.1
4090,#56322,Dive!!,Japanese Movie - 2008,7.3
4091,#5034,Four Sisters Before the Wedding,Filipino Movie - 2020,7.6
4092,#67405,Summer of Director Oh,Korean Movie - 2016,6.6
4093,#52368,Wolf Totem,Chinese Movie - 2015,7.5
4094,#59603,Good Morning President,Korean Movie - 2009,7.1
4095,#61193,School Tales,Thai Movie - 2017,7.1
4096,#62373,Tensou Sentai Goseiger: Epic on the Movie,Japanese Movie - 2010,7.0
4097,#58199,Havana,Korean Movie - 2023,7.2
4098,#71697,Innate Differences,Chinese Movie - 2016,6.0
4099,#52948,Midnight Sun,Korean Movie - 2016,7.5
4100,#67301,Art of the Devil,Thai Movie - 2004,6.6
4101,#58271,Koshonin the Movie,Japanese Movie - 2010,7.2
4102,#53242,Mulan Legend,Chinese Movie - 2020,7.5
4103,#68988,Closer to you,Chinese Movie - 2016,6.5
4104,#63748,The Devil's Game,Korean Movie - 2008,6.9
4105,#64661,Shadows Of Love,Hong Kong Movie - 2012,6.8
4106,#56224,Candle in the Tomb: The Wrath of Time,Chinese Movie - 2019,7.3
4107,#71541,YuXiang and Mark,Taiwanese Movie - 2016,6.0
4108,#58020,Engine Sentai Go-Onger: Boom Boom! Bang Bang! GekijoBang!!,Japanese Movie - 2008,7.2
4109,#6856,Itomichi,Japanese Movie - 2021,7.4
4110,#59124,Sinking of Japan,Japanese Movie - 2006,7.2
4111,#64436,Beginning of the Great Revival,Chinese Movie - 2011,6.9
4112,#73280,Fragile in Love,Taiwanese Movie - 2007,5.1
4113,#56169,Doubutsu Sentai Zyuohger vs. Ninninger the Movie: Super Sentai's Message from the Future,Japanese Movie - 2017,7.3
4114,#47933,Good Morning,Japanese Movie - 1959,7.9
4115,#48020,The Confidence Man JP: Episode of the Hero,Japanese Movie - 2022,7.9
4116,#3804,YOLO,Chinese Movie - 2024,7.7
4117,#50183,Quill,Japanese Movie - 2004,7.7
4118,#69817,The Lament of Lamb,Japanese Movie - 2002,6.4
4119,#70064,Tidal,Taiwanese Movie - 2017,6.3
4120,#41838,Some Nights I Feel Like Walking,Filipino Movie - TBA,
4121,#54830,Seasons Change,Thai Movie - 2006,7.4
4122,#69116,Wet Woman in the Wind,Japanese Movie - 2016,6.4
4123,#62503,Savage,Chinese Movie - 2019,7.0
4124,#57826,Messiah,Japanese Movie - 2011,7.2
4125,#59133,South of the Border,Korean Movie - 2006,7.2
4126,#50843,Meet Mr. Daddy,Korean Movie - 2007,7.6
4127,#61004,Bangkok Kung Fu,Thai Movie - 2011,7.1
4128,#55405,Bakamono,Japanese Movie - 2010,7.4
4129,#68242,Kanna's Big Success!,Japanese Movie - 2009,6.5
4130,#50887,Lost and Found,Hong Kong Movie - 1996,7.6
4131,#57421,Juuken Sentai Gekiranger: Nei-Nei! Hou-Hou! Hong Kong Decisive Battle,Japanese Movie - 2007,7.3
4132,#69224,A Tiger in Winter,Korean Movie - 2018,6.4
4133,#61019,Distance,Japanese Movie - 2001,7.1
4134,#58916,Twin Detective,Chinese Movie - 2017,7.2
4135,#47073,Hell is Other People,Korean Movie - 2019,8.0
4136,#52382,Cherry Blossom Memories,Japanese Movie - 2016,7.5
4137,#57368,Ground Zero,Korean Movie - 2021,7.3
4138,#54432,Tenkosei: Sayonara Anata,Japanese Movie - 2007,7.4
4139,#52819,When the Last Sword Is Drawn,Japanese Movie - 2003,7.5
4140,#41951,Novoland: Dragon Abyss,Chinese Movie - TBA,
4141,#44788,All About My Mother,Chinese Movie - 2021,8.3
4142,#52855,King of Beggars,Hong Kong Movie - 1992,7.5
4143,#63093,Worst Friends,Korean Movie - 2009,6.9
4144,#51929,Ultraman Geed the Movie: I'll Connect the Wishes!!,Japanese Movie - 2018,7.6
4145,#54580,The Great Magician,Chinese Movie - 2011,7.4
4146,#55010,Invisible Target,Hong Kong Movie - 2007,7.4
4147,#49810,Asura,Chinese Movie - 2018,7.7
4148,#47713,One More Chance,Filipino Movie - 2007,7.9
4149,#71117,The South City,Chinese Movie - 2017,6.1
4150,#54899,When the Waves Rise,Korean Movie - 2020,7.4
4151,#61113,Jossy's,Japanese Movie - 2014,7.1
4152,#45557,So Long for Love,Chinese Movie - 2023,8.2
4153,#57155,My Life as a Cat,Japanese Movie - 2019,7.3
4154,#53152,To Be with You,Chinese Movie - 2021,7.5
4155,#68602,Oh! My Ghost,Korean Movie - 2022,6.5
4156,#57460,Love in Space,Hong Kong Movie - 2011,7.3
4157,#64014,"Junpei, Think Again",Japanese Movie - 2018,6.9
4158,#68654,Bar Legend,Korean Movie - 2006,6.5
4159,#51164,Between Us,Japanese Movie - 2021,7.6
4160,#58896,The Wedding Game,Chinese Movie - 2009,7.2
4161,#61607,"Night, Birds Scream",Japanese Movie - 2022,7.0
4162,#8360,Knuckle Girl,Japanese Movie - 2023,7.2
4163,#70366,A Bizarre Love Triangle,Korean Movie - 2002,6.3
4164,#71348,Wrestling,Korean Movie - 2014,6.1
4165,#63686,Chihwaseon,Korean Movie - 2002,6.9
4166,#54992,God of War,Chinese Movie - 2017,7.4
4167,#68693,Ultra Miracle Lovestory,Japanese Movie - 2009,6.5
4168,#61421,The Castle of Crossed Destinies,Japanese Movie - 2012,7.0
4169,#71375,Alien vs Ninja,Japanese Movie - 2010,6.1
4170,#72145,Grotesque,Japanese Movie - 2009,5.9
4171,#60925,Treeless Mountain,Korean Movie - 2009,7.1
4172,#71989,The Doggy,Taiwanese Movie - 2010,5.9
4173,#58147,Rambling Hearts,Japanese Movie - 2010,7.2
4174,#66088,Monk Comes Down the Mountain,Chinese Movie - 2015,6.7
4175,#69121,Tomie: Re-birth,Japanese Movie - 2001,6.4
4176,#69097,CULT,Japanese Movie - 2013,6.5
4177,#53789,Cliff Walkers,Chinese Movie - 2021,7.4
4178,#64970,Mai Ratima,Korean Movie - 2013,6.8
4179,#65881,Dosukoi! Sukehira,Japanese Movie - 2019,6.8
4180,#52384,Single Lady,Thai Movie - 2015,7.5
4181,#54361,Pacemaker,Korean Movie - 2012,7.4
4182,#51440,A World Without Thieves,Chinese Movie - 2004,7.6
4183,#67533,Side Job,Japanese Movie - 2017,6.6
4184,#60669,Kung Fu Chefs,Hong Kong Movie - 2009,7.1
4185,#67662,Stay with Me,Taiwanese Movie - 2015,6.6
4186,#55022,At the Moment,Taiwanese Movie - 2020,7.4
4187,#64656,"In the Future, When I Am Executed",Japanese Movie - 2012,6.8
4188,#53123,Tokyo Family,Japanese Movie - 2013,7.5
4189,#68966,Gay Out Soon,Korean Movie - 2012,6.5
4190,#66167,Lost in Love,Chinese Movie - 2019,6.7
4191,#65759,The Purple House,Chinese Movie - 2011,6.8
4192,#68552,The Chasing World 3,Japanese Movie - 2012,6.5
4193,#51727,Mirrored Mind,Japanese Movie - 2005,7.6
4194,#69869,The Interviewees,Korean Movie - 2020,6.4
4195,#58478,Cracked,Thai Movie - 2022,7.2
4196,#52522,The Tenor Lirico Spinto,Korean Movie - 2014,7.5
4197,#50171,Black School Rules,Japanese Movie - 2019,7.7
4198,#9459,The Pool,Thai Movie - 2018,6.9
4199,#49057,Kamen Rider Saber: Trio of Deep Sin,Japanese Movie - 2022,7.8
4200,#71007,90 minutes,Korean Movie - 2012,6.2
4201,#49215,Kung Fu Boys,Chinese Movie - 2016,7.7
4202,#9167,The Bridge Curse 2: Ritual,Taiwanese Movie - 2023,7.0
4203,#60616,Love Life,Japanese Movie - 2022,7.1
4204,#53566,A Legendary Love of China,Chinese Movie - 2019,7.5
4205,#41954,Streaming,Korean Movie - TBA,
4206,#51656,Immortal of Mr. Gong,Chinese Movie - 2020,7.6
4207,#53754,Operation Mekong,Chinese Movie - 2016,7.5
4208,#54246,London Sweeties,Thai Movie - 2019,7.4
4209,#64505,Detour,Korean Movie - 2016,6.9
4210,#52287,Unbowed ,Korean Movie - 2012,7.5
4211,#42999,IU Documentary 'Pieces: 29th Winter',Korean Movie - 2022,8.7
4212,#44572,Stargazer: Astroscope,Korean Movie - 2022,8.3
4213,#70949,Tea Fight,Japanese Movie - 2008,6.2
4214,#65145,Dating Skills,Korean Movie - 2014,6.8
4215,#58040,With Mugiko,Japanese Movie - 2013,7.2
4216,#62750,The Wild Goose Lake,Chinese Movie - 2019,7.0
4217,#66481,Triumph in the Skies,Hong Kong Movie - 2015,6.7
4218,#56864,The Dolls With Attitude,Japanese Movie - 2016,7.3
4219,#61315,Innocent Curse,Japanese Movie - 2017,7.1
4220,#69452,Sweet Whip,Japanese Movie - 2013,6.4
4221,#55403,Violent Cop,Japanese Movie - 1989,7.4
4222,#66872,Funky Forest: The First Contact,Japanese Movie - 2006,6.7
4223,#57838,Sayounara Konbanwa,Japanese Movie - 2022,7.2
4224,#57309,Recipe For Happiness,Korean Movie - 2020,7.3
4225,#57082,Call of Heroes,Hong Kong Movie - 2016,7.3
4226,#69892,Screaming Class,Japanese Movie - 2013,6.4
4227,#60193,The Limit,Korean Movie - 2022,7.1
4228,#67636,Doctor,Korean Movie - 2013,6.6
4229,#7629,Fan Girl,Filipino Movie - 2020,7.3
4230,#73295,Sakura Hime,Japanese Movie - 2013,5.1
4231,#71515,Nabang Spark,Korean Movie - 2011,6.1
4232,#65806,Sisid,Filipino Movie - 2022,6.8
4233,#69803,Topless,Japanese Movie - 2008,6.4
4234,#49184,Stray Dog,Japanese Movie - 1949,7.7
4235,#54320,Ultraman Saga,Japanese Movie - 2012,7.4
4236,#58320,Paradise in Service,Taiwanese Movie - 2014,7.2
4237,#65771,Gekijourei,Japanese Movie - 2015,6.8
4238,#49246,Xuan Zang,Chinese Movie - 2016,7.7
4239,#66288,The Outlaw,Korean Movie - 2010,6.7
4240,#65201,Yakuza Campus,Chinese Movie - 2016,6.8
4241,#63260,Ox-Head Village,Japanese Movie - 2022,6.9
4242,#64651,Mermaid and Swordsman,Chinese Movie - 2019,6.8
4243,#50802,Happy Together,Korean Movie - 2018,7.6
4244,#63687,I Missed You,Taiwanese Movie - 2021,6.9
4245,#50122,The Blood of Wolves Level 2,Japanese Movie - 2021,7.7
4246,#55008,A City of Sadness,Taiwanese Movie - 1989,7.4
4247,#50572,Wing Chun,Hong Kong Movie - 1994,7.6
4248,#54996,BROTHER,Japanese Movie - 2001,7.4
4249,#68559,Chaw,Korean Movie - 2009,6.5
4250,#72628,Sori Nokoshita Natsu,Japanese Movie - 2009,5.6
4251,#60114,Poetry Angel,Japanese Movie - 2017,7.1
4252,#46862,KANO,Taiwanese Movie - 2014,8.0
4253,#60477,Rinco's Restaurant,Japanese Movie - 2010,7.1
4254,#58971,Bank of Seoul,Korean Movie - 2019,7.2
4255,#68600,"It's Boring Here, Pick Me Up",Japanese Movie - 2018,6.5
